brand,series,model,year,col,size,cpu,gen,ram,slots,max,sold,w11,tag,stor,os,note
dell,,E5430,2012,14,14″,Intel 3rd gen (Ivy Bridge),ddr3,DDR3-1600 SODIMM,2× SODIMM,16 GB,,0,SATA,2.5″ SATA,,Value counterpart to the E6430 — very common on the used market.
dell,,E5530,2012,15,15.6″,Intel 3rd gen (Ivy Bridge),ddr3,DDR3-1600 SODIMM,2× SODIMM,16 GB,,0,SATA,2.5″ SATA,,Value counterpart to the E6530.
dell,,E5440,2013,14,14″,Intel 4th gen (Haswell),ddr3,DDR3L-1600 SODIMM,2× SODIMM,16 GB,,0,SATA,2.5″ SATA (7 mm) or M.2 SATA,,Value counterpart to the E6440.
dell,,E5540,2013,15,15.6″,Intel 4th gen (Haswell),ddr3,DDR3L-1600 SODIMM,2× SODIMM,16 GB,,0,SATA,2.5″ SATA or M.2 SATA,,Value counterpart to the E6540.
dell,,E5250,2015,12,12.5″,Intel 5th gen (Broadwell),ddr3,DDR3L-1600 SODIMM,2× SODIMM,16 GB,,0,SATA,2.5″ SATA (7 mm) or M.2 SATA,,
dell,,E5270,2016,12,12.5″,Intel 6th gen (Skylake),ddr4,DDR4-2133 SODIMM,2× SODIMM,16 GB,,0,SATA/NVMe,2.5″ SATA or M.2 2280 SATA/NVMe,,
dell,,5280,2017,12,12.5″,Intel 7th gen (Kaby Lake),ddr4,DDR4-2133 SODIMM,2× SODIMM,16 GB,,0,SATA/NVMe,M.2 2280 SATA/NVMe,,A separate '5285' 2-in-1 detachable (distinct model number) also exists.
dell,,5290,2018,12,12.5″,Intel 8th gen (Kaby Lake R),ddr4,DDR4-2400 SODIMM,2× SODIMM,32 GB,,1,NVMe,M.2 2280 PCIe NVMe,,A separate '5290 2-in-1' detachable (distinct model) also exists.
dell,,D531,2007,15,15.4″,AMD Turion 64 X2 / Sempron,ddr2,DDR2-533/667 SODIMM,2× SODIMM,4 GB,,0,SATA,2.5″ SATA,,AMD counterpart to the D620/D820-era Latitudes; also offered in a 14.1″ configuration.
dell,,D631,2007,14,14.1″,AMD Turion 64 X2,ddr2,DDR2-667 SODIMM,2× SODIMM,4 GB,,0,SATA,2.5″ SATA,,AMD counterpart to the D630.
dell,,D530,2007,14,15″,"Core 2 Duo (Merom, T7250)",ddr2,DDR2-533 SODIMM,2× SODIMM,4 GB,,0,SATA,2.5″ SATA,,Last 4:3-display Latitude; direct successor to the D520.
dell,,C610,2001,14,14.1″,Pentium III-M (Tualatin),sdr,PC133 SDRAM SODIMM,2× SODIMM,512 MB,,0,IDE,2.5″ IDE (PATA),,Successor to the C600; predates the D-series naming.
dell,,C810,2001,15,15″,Pentium III-M (Tualatin),sdr,PC133 SDRAM SODIMM,2× SODIMM,512 MB,,0,IDE,2.5″ IDE (PATA),,High-end desktop-replacement 'three-spindle' design; successor to the C800.
dell,,C840,2002,15,15″,Pentium 4-M,ddr1,DDR-266 SODIMM,2× SODIMM,2 GB,,0,IDE,2.5″ IDE (PATA),,Successor to the C810; last fixed-optical-drive 'three-spindle' Latitude.
