brand,series,model,year,col,size,cpu,gen,ram,slots,max,sold,w11,tag,st_25sata,st_msata,st_m2sata,st_m2nvme,st_ide,st_emmc,st_m2len,st_note,price,price_note,os,note,aliases
thinkpad,E,E14 Gen 3 / E15 Gen 3,2021,,14/15.6″,Ryzen 5000 / Intel,ddr4,DDR4-3200 SODIMM,2× SODIMM,40–64 GB,,1,NVMe,,,,1,,,,,$115–180,Est. (calibrated to Jul 2026 sold data). Budget line — cheap and plentiful; plastics wear fast.,,,
thinkpad,E,E14 Gen 4 / E15 Gen 4,2022,,14/15.6″,Intel 12th gen / Ryzen 5000,ddr4,DDR4-3200 SODIMM,2× SODIMM,40 GB (8 soldered + 1 on some),,1,NVMe,,,,1,,,,,$165–245,Est. (calibrated to Jul 2026 sold data). Budget line — cheap and plentiful; plastics wear fast.,,,
thinkpad,E,E14 Gen 5 / E16 Gen 1,2023,,14/16″,Intel 13th gen / Ryzen 7030,ddr5,DDR5-5200 SODIMM,2× SODIMM,40 GB,,1,NVMe,,,,1,,,,2242 + 2280 slots,$210–310,Est. (calibrated to Jul 2026 sold data). Budget line — cheap and plentiful; plastics wear fast.,,,
thinkpad,E,E14 Gen 6 / E16 Gen 2,2024,,14/16″,Intel Core Ultra / Ryzen 7000,ddr5,DDR5-5600 SODIMM,2× SODIMM,64 GB,,1,NVMe,,,,1,,,,2242 + 2280 slots,$305–440,Est. (calibrated to Jul 2026 sold data). Budget line — cheap and plentiful; plastics wear fast.,,,
thinkpad,P,P50 / P70,2015,,15.6/17.3″,Intel 6th gen / Xeon,ddr4,DDR4-2133 (ECC on Xeon),4× SODIMM,64 GB,,0,NVMe,1,,,1,,,,2× M.2 slots,$65–110,Est. (calibrated to Jul 2026 sold data). Workstation — GPU model and RAM config swing prices hard; heavy shipping.,,,
thinkpad,P,P50s,2016,,15.6″,Intel 6th gen (dual-core),ddr4,DDR4-2133 SODIMM,2× SODIMM,32 GB,,0,NVMe,1,,1,1,,,,,$75–120,Est. (calibrated to Jul 2026 sold data). Workstation — GPU model and RAM config swing prices hard; heavy shipping.,,,
thinkpad,P,P51 / P71,2016,,15.6/17.3″,Intel 7th gen / Xeon,ddr4,DDR4-2400 (ECC on Xeon),4× SODIMM,64 GB,,0,NVMe,1,,,1,,,,2× M.2 slots,$75–120,Est. (calibrated to Jul 2026 sold data). Workstation — GPU model and RAM config swing prices hard; heavy shipping.,,,
thinkpad,P,P52 / P72 / P52s,2018,,15.6/17.3″,Intel 8th gen / Xeon,ddr4,DDR4-2666 (ECC on Xeon),4× SODIMM (2 on s),128 GB (32 on P52s),,1,NVMe,1,,,1,,,,2× M.2 slots,$281–440,"Real eBay sold IQR, Jul 2026 (n=16, median $323) (P52 sampled; other variants vary). Workstation — GPU model and RAM config swing prices hard; heavy shipping.",,,
thinkpad,P,P1 Gen 1 / P1 Gen 2,2019,,15.6″,Intel 8th/9th gen / Xeon,ddr4,DDR4-2666 SODIMM,2× SODIMM,64 GB,,1,NVMe,,,,1,,,,2× M.2 slots,$120–180,Est. (calibrated to Jul 2026 sold data). Workstation — GPU model and RAM config swing prices hard; heavy shipping.,,"P1 = the thin ('X1 Extreme') workstation. Gen 1 = 2018, Gen 2 = 2019.",
thinkpad,P,P53 / P73 / P43s / P53s,2019,,15.6/17.3″,Intel 9th gen / Xeon,ddr4,DDR4-2666 (ECC on Xeon),4× SODIMM (2 on s),128 GB,,1,NVMe,1,,,1,,,,2× M.2 slots,$120–180,Est. (calibrated to Jul 2026 sold data). Workstation — GPU model and RAM config swing prices hard; heavy shipping.,,,
thinkpad,P,P1 Gen 3 / P15 / P17 / P15s,2020,,15.6/17.3″,Intel 10th gen / Xeon,ddr4,DDR4-2933/3200 (ECC on Xeon),2–4× SODIMM,64–128 GB,,1,NVMe,,,,1,,,,2× M.2 slots,$140–215,Est. (calibrated to Jul 2026 sold data). Workstation — GPU model and RAM config swing prices hard; heavy shipping.,,,P15 Gen 1 P17 Gen 1 P15s Gen 1
thinkpad,P,P1 Gen 4 / P15 Gen 2 / P17 Gen 2,2021,,15.6/17.3″,Intel 11th gen / Xeon,ddr4,DDR4-3200 (ECC on Xeon),2–4× SODIMM,64–128 GB,,1,NVMe,,,,1,,,,2× M.2 slots,$155–240,Est. (calibrated to Jul 2026 sold data). Workstation — GPU model and RAM config swing prices hard; heavy shipping.,,,
thinkpad,P,P1 Gen 5 / P16 Gen 1 / P16s / P15v,2022,,16″,Intel 12th gen HX / Xeon,ddr5,DDR5-4800 SODIMM (ECC on Xeon),2× SODIMM (P16: 4×),64 GB (P16 128),,1,NVMe,,,,1,,,,"2× M.2 slots, PCIe Gen 4",$220–330,Est. (calibrated to Jul 2026 sold data). Workstation — GPU model and RAM config swing prices hard; heavy shipping.,,,P16s Gen 1 P15v Gen 1
thinkpad,P,P1 Gen 6 / P16 Gen 2 / P16s Gen 2,2023,,16″,Intel 13th gen HX / Ryzen,ddr5,DDR5-5600 SODIMM (P16: to 96 GB),2× SODIMM (P16: 4×),64 GB (P16 192),,1,NVMe,,,,1,,,,"2× M.2 slots, PCIe Gen 4",$285–420,Est. (calibrated to Jul 2026 sold data). Workstation — GPU model and RAM config swing prices hard; heavy shipping.,,,
thinkpad,P,P1 Gen 7 / P16s Gen 3 / P14s Gen 5,2024,,14/16″,Intel Core Ultra 200H / Ryzen,ddr5,P1 Gen 7: LPDDR5x-7467 (CAMM2); P16s: DDR5 SODIMM,P1: CAMM2 module; P16s: 2× SODIMM,64 GB (P1) / 96 GB (P16s),1,1,NVMe,,,,1,,,,"2× M.2 slots, PCIe Gen 4",$415–595,Est. (calibrated to Jul 2026 sold data). Workstation — GPU model and RAM config swing prices hard; heavy shipping.,,"P1 Gen 7 moves to CAMM2 memory (a single replaceable module, but not standard SO-DIMM). Marked soldered-style here since it's not user-friendly to swap.",
thinkpad,L,R30 / R31,2001,,13.7/14.1″,Pentium III-M,sdr,PC133 SDRAM SODIMM,2× SODIMM,1 GB,,0,IDE,,,,,1,,,,$25–45,"Est. (calibrated to Jul 2026 sold data). Value/fleet line (incl. R era) — soft prices, good bones. ⬆ Vintage market trends UP — clean/complete examples can sell well ABOVE this range.",,First of the R series — IBM's value line beside the T2x.,
thinkpad,L,R32,2002,,14.1″,Pentium 4-M,ddr1,DDR-266 SODIMM,2× SODIMM,1 GB,,0,IDE,,,,,1,,,,$25–45,"Est. (calibrated to Jul 2026 sold data). Value/fleet line (incl. R era) — soft prices, good bones. ⬆ Vintage market trends UP — clean/complete examples can sell well ABOVE this range.",,,
thinkpad,L,R40,2003,,14.1/15″,Pentium M (Banias) / Pentium 4-M,ddr1,DDR-266 SODIMM,2× SODIMM,2 GB (official 1),,0,IDE,,,,,1,,,,$25–55,"Est. (calibrated to Jul 2026 sold data). Value/fleet line (incl. R era) — soft prices, good bones. ⬆ Vintage market trends UP — clean/complete examples can sell well ABOVE this range.",,,
thinkpad,L,R50 / R51,2004,,14.1/15″,Pentium M (Banias/Dothan),ddr1,DDR-333 SODIMM,2× SODIMM,2 GB,,0,IDE,,,,,1,,,,$25–55,"Est. (calibrated to Jul 2026 sold data). Value/fleet line (incl. R era) — soft prices, good bones. ⬆ Vintage market trends UP — clean/complete examples can sell well ABOVE this range.",,Value sibling of the T4x generation — shares much of its platform.,
thinkpad,L,R52,2005,,14.1/15″,Pentium M (Sonoma),ddr2,DDR2-533 SODIMM,2× SODIMM,2 GB,,0,IDE,,,,,1,,,SATA chipset but drives bridged to IDE,$25–55,"Est. (calibrated to Jul 2026 sold data). Value/fleet line (incl. R era) — soft prices, good bones. ⬆ Vintage market trends UP — clean/complete examples can sell well ABOVE this range.",,First DDR2 R-series.,
thinkpad,L,R60 / R60e,2006,,14.1/15″,Core Duo / Core 2 Duo,ddr2,DDR2-667 SODIMM,2× SODIMM,"4 GB (~3.3 usable, 32-bit)",,0,SATA,1,,,,,,,,$25–55,"Est. (calibrated to Jul 2026 sold data). Value/fleet line (incl. R era) — soft prices, good bones. ⬆ Vintage market trends UP — clean/complete examples can sell well ABOVE this range.",,,
thinkpad,L,R61,2007,,14.1/15.4″,Core 2 Duo (Santa Rosa),ddr2,DDR2-667 SODIMM,2× SODIMM,8 GB (official 4),,0,SATA,1,,,,,,,,$30–65,"Est. (calibrated to Jul 2026 sold data). Value/fleet line (incl. R era) — soft prices, good bones. ⬆ Vintage market trends UP — clean/complete examples can sell well ABOVE this range.",,,
thinkpad,L,R400 / R500,2008,,14.1/15.4″,Core 2 Duo (Penryn),ddr3,DDR3-1066 SODIMM,2× SODIMM,8 GB,,0,SATA,1,,,,,,,,$30–65,"Est. (calibrated to Jul 2026 sold data). Value/fleet line (incl. R era) — soft prices, good bones. ⬆ Vintage market trends UP — clean/complete examples can sell well ABOVE this range.",,Value twins of the T400/T500 — last of the R line.,
thinkpad,L,SL410 / SL510,2009,,14/15.6″,Core 2 Duo (Penryn),ddr3,DDR3-1066 SODIMM,2× SODIMM,8 GB (official 4),,0,SATA,1,,,,,,,,$25–50,"Est. (calibrated to Jul 2026 sold data). Value/fleet line (incl. R era) — soft prices, good bones.",,Transitional SL line between R and L series.,
thinkpad,P,W500,2008,,15.4″,Core 2 Duo (Penryn),ddr3,DDR3-1066 SODIMM,2× SODIMM,8 GB,,0,SATA,1,,,,,,,,$40–80,Est. (calibrated to Jul 2026 sold data). Workstation — GPU model and RAM config swing prices hard; heavy shipping. ⬆ Vintage market trends UP — clean/complete examples can sell well ABOVE this range.,,Workstation twin of the T500 (ATI FireGL) — start of the W line.,
thinkpad,P,W510,2010,,15.6″,Intel 1st gen Core i7 QM (Clarksfield),ddr3,DDR3-1333 SODIMM,4× SODIMM,32 GB (official 16),,0,SATA,1,,,,,,,,$35–65,Est. (calibrated to Jul 2026 sold data). Workstation — GPU model and RAM config swing prices hard; heavy shipping.,,,
thinkpad,P,W520,2011,,15.6″,Intel 2nd gen QM (Sandy Bridge),ddr3,DDR3-1333 SODIMM,4× SODIMM,32 GB,,0,SATA+mSATA*,1,2,,,,,,mSATA uses the WWAN slot,$40–75,Est. (calibrated to Jul 2026 sold data). Workstation — GPU model and RAM config swing prices hard; heavy shipping.,,,
thinkpad,P,W530,2012,,15.6″,Intel 3rd gen QM (Ivy Bridge),ddr3,DDR3-1600 SODIMM,4× SODIMM,32 GB,,0,SATA+mSATA*,1,2,,,,,,mSATA uses the WWAN slot,$130–300,"Real eBay sold IQR, Jul 2026 (n=38, median $180). Workstation — GPU model and RAM config swing prices hard; heavy shipping.",,,
thinkpad,P,W540 / W541,2014,,15.6″,Intel 4th gen HQ (Haswell),ddr3,DDR3L-1600 SODIMM,4× SODIMM,32 GB,,0,SATA/M.2,1,,1,,,,2242,M.2 is SATA-only — no NVMe,$60–105,Est. (calibrated to Jul 2026 sold data). Workstation — GPU model and RAM config swing prices hard; heavy shipping.,,4 slots + numpad chassis; predecessor of the P50.,
thinkpad,P,W550s,2015,,15.6″,Intel 5th gen U (Broadwell),ddr3,DDR3L-1600 SODIMM,2× SODIMM,16 GB,,0,SATA,1,,,,,,,,$65–110,Est. (calibrated to Jul 2026 sold data). Workstation — GPU model and RAM config swing prices hard; heavy shipping.,,Thin/light workstation — bridge to the P50 era.,
thinkpad,Z,Z13 Gen 1,2022,,13.3″,AMD Ryzen PRO 6000 (Rembrandt),ddr5,LPDDR5-6400 soldered,"soldered, no slots",32 GB,1,1,NVMe,,,,1,,,2242,short 2242 drives only,$210–315,"Est. (calibrated to Jul 2026 sold data). Modern AMD premium — small market, holds value.",,"Premium AMD line — haptic touchpad,  recycled-material lids.",
thinkpad,Z,Z16 Gen 1,2022,,16″,AMD Ryzen PRO 6000 H (Rembrandt),ddr5,LPDDR5-6400 soldered,"soldered, no slots",32 GB,1,1,NVMe,,,,1,,,,,$210–315,"Est. (calibrated to Jul 2026 sold data). Modern AMD premium — small market, holds value.",,16″ sibling of the Z13.,
thinkpad,Z,Z13 Gen 2,2023,,13.3″,AMD Ryzen PRO 7040 (Phoenix),ddr5,LPDDR5x-6400 soldered,"soldered, no slots",64 GB (std 32),1,1,NVMe,,,,1,,,2242,"PCIe Gen 4, short 2242 drives only",$275–405,"Est. (calibrated to Jul 2026 sold data). Modern AMD premium — small market, holds value.",,,
thinkpad,Z,Z16 Gen 2,2023,,16″,AMD Ryzen PRO 7040 (Phoenix),ddr5,LPDDR5x soldered,"soldered, no slots",64 GB (std 32),1,1,NVMe,,,,1,,,,PCIe Gen 4,$275–405,"Est. (calibrated to Jul 2026 sold data). Modern AMD premium — small market, holds value.",,,
thinkpad,P,P14s Gen 1,2020,,14″,Intel 10th gen / Ryzen PRO 4000 · Quadro P520,ddr4,DDR4-2666 (16 GB soldered + 1 slot),16 GB soldered + 1× SODIMM,48 GB,1,1,NVMe,,,,1,,,,,$140–215,Est. (calibrated to Jul 2026 sold data). Workstation — GPU model and RAM config swing prices hard; heavy shipping.,,Thin workstation twin of the T14 Gen 1.,
thinkpad,P,P14s Gen 2,2021,,14″,Intel 11th gen / Ryzen PRO 5000 · Quadro T500,ddr4,DDR4-3200 (16 GB soldered + 1 slot),16 GB soldered + 1× SODIMM,48 GB,1,1,NVMe,,,,1,,,,,$155–240,Est. (calibrated to Jul 2026 sold data). Workstation — GPU model and RAM config swing prices hard; heavy shipping.,,,
thinkpad,P,P14s Gen 3,2022,,14″,Intel 12th gen / Ryzen PRO 6000 · NVIDIA T550,ddr4,DDR4-3200 (16 GB soldered + 1 slot),16 GB soldered + 1× SODIMM,48 GB,1,1,NVMe,,,,1,,,,,$220–330,Est. (calibrated to Jul 2026 sold data). Workstation — GPU model and RAM config swing prices hard; heavy shipping.,,16:10 chassis from Gen 3.,
thinkpad,P,P14s Gen 4,2023,,14″,Intel 13th gen / Ryzen PRO 7040 · RTX A500,ddr5,LPDDR5x soldered (Intel) / DDR5 (AMD),soldered (Intel) or SODIMM (AMD),64 GB,1,1,NVMe,,,,1,,,,,$285–420,Est. (calibrated to Jul 2026 sold data). Workstation — GPU model and RAM config swing prices hard; heavy shipping.,,Intel SKUs fully soldered — check config before buying.,
thinkpad,P,P16v Gen 1,2023,,16″,Intel 13th gen H · RTX 2000 Ada,ddr5,DDR5-5200 SODIMM,2× SODIMM,64 GB,,1,NVMe,,,,1,,,,2× M.2 slots,$285–420,Est. (calibrated to Jul 2026 sold data). Workstation — GPU model and RAM config swing prices hard; heavy shipping.,,Value 16″ workstation below the P16.,
thinkpad,P,P16v Gen 2,2024,,16″,Intel Core Ultra H / Ryzen HS · RTX 2000 Ada,ddr5,DDR5-5600 SODIMM,2× SODIMM,64 GB,,1,NVMe,,,,1,,,,2× M.2 slots,$415–595,Est. (calibrated to Jul 2026 sold data). Workstation — GPU model and RAM config swing prices hard; heavy shipping.,,,
thinkpad,X1,X1 Nano Gen 1,2021,,13.0″,Intel 11th gen UP4,ddr4,LPDDR4x-4266 soldered,"soldered, no slots",16 GB,1,1,NVMe,,,,1,,,2242,short 2242 drives only,$155–240,Est. (calibrated to Jul 2026 sold data). Premium thin — verify soldered RAM size before buying; scratches hurt value.,,Sub-1 kg — the lightest ThinkPad.,
thinkpad,X1,X1 Nano Gen 2,2022,,13.0″,Intel 12th gen P,ddr5,LPDDR5-5200 soldered,"soldered, no slots",32 GB,1,1,NVMe,,,,1,,,2242,short 2242 drives only,$220–330,Est. (calibrated to Jul 2026 sold data). Premium thin — verify soldered RAM size before buying; scratches hurt value.,,,
thinkpad,X1,X1 Nano Gen 3,2023,,13.0″,Intel 13th gen U,ddr5,LPDDR5 soldered,"soldered, no slots",32 GB,1,1,NVMe,,,,1,,,2242,short 2242 drives only,$285–420,Est. (calibrated to Jul 2026 sold data). Premium thin — verify soldered RAM size before buying; scratches hurt value.,,,
thinkpad,X1,X1 Extreme Gen 1,2018,,15.6″,Intel 8th gen H · GTX 1050 Ti,ddr4,DDR4-2666 SODIMM,2× SODIMM,64 GB,,1,NVMe,,,,1,,,,2× M.2 slots,$100–160,Est. (calibrated to Jul 2026 sold data). Premium thin — verify soldered RAM size before buying; scratches hurt value.,,"Consumer-power X1 — 2 RAM slots + 2 SSD slots, unlike the Carbon.",
thinkpad,X1,X1 Extreme Gen 2,2019,,15.6″,Intel 9th gen H · GTX 1650,ddr4,DDR4-2666 SODIMM,2× SODIMM,64 GB,,1,NVMe,,,,1,,,,2× M.2 slots,$120–180,Est. (calibrated to Jul 2026 sold data). Premium thin — verify soldered RAM size before buying; scratches hurt value.,,,
thinkpad,X1,X1 Extreme Gen 3,2020,,15.6″,Intel 10th gen H · GTX 1650 Ti,ddr4,DDR4-2933 SODIMM,2× SODIMM,64 GB,,1,NVMe,,,,1,,,,2× M.2 slots,$140–215,Est. (calibrated to Jul 2026 sold data). Premium thin — verify soldered RAM size before buying; scratches hurt value.,,,
thinkpad,X1,X1 Extreme Gen 4,2021,,16″,Intel 11th gen H · RTX 3050-3080,ddr4,DDR4-3200 SODIMM,2× SODIMM,64 GB,,1,NVMe,,,,1,,,,2× M.2 slots,$155–240,Est. (calibrated to Jul 2026 sold data). Premium thin — verify soldered RAM size before buying; scratches hurt value.,,16:10 16″ from Gen 4.,
thinkpad,X1,X1 Extreme Gen 5,2022,,16″,Intel 12th gen H · RTX 3050 Ti-3080 Ti,ddr5,DDR5-4800 SODIMM,2× SODIMM,64 GB,,1,NVMe,,,,1,,,,2× M.2 slots,$220–330,Est. (calibrated to Jul 2026 sold data). Premium thin — verify soldered RAM size before buying; scratches hurt value.,,,
thinkpad,X1,X1 Titanium Yoga,2021,,13.5″ (3:2),Intel 11th gen UP4,ddr4,LPDDR4x soldered,"soldered, no slots",16 GB,1,1,NVMe,,,,1,,,2242,short 2242 drives only,$155–240,Est. (calibrated to Jul 2026 sold data). Premium thin — verify soldered RAM size before buying; scratches hurt value.,,11.5 mm titanium convertible — one-generation experiment.,
thinkpad,T,T15p Gen 1,2020,,15.6″,Intel 10th gen H · GTX 1050,ddr4,DDR4-3200 SODIMM,2× SODIMM,64 GB,,1,NVMe,,,,1,,,,2× M.2 slots,$120–185,Est. (calibrated to Jul 2026 sold data). The default used ThinkPad — huge supply; config and battery health set the price.,,H-series power T — P15v sibling.,
thinkpad,T,T15p Gen 2,2021,,15.6″,Intel 11th gen H · GTX 1650,ddr4,DDR4-3200 SODIMM,2× SODIMM,64 GB,,1,NVMe,,,,1,,,,2× M.2 slots,$135–210,Est. (calibrated to Jul 2026 sold data). The default used ThinkPad — huge supply; config and battery health set the price.,,,
thinkpad,T,T15p Gen 3,2022,,15.6″,Intel 12th gen H · RTX 3050,ddr5,DDR5-4800 SODIMM,2× SODIMM,64 GB,,1,NVMe,,,,1,,,,2× M.2 slots,$190–290,Est. (calibrated to Jul 2026 sold data). The default used ThinkPad — huge supply; config and battery health set the price.,,,
thinkpad,E,E14 Gen 1 / E15 Gen 1,2019,,14/15.6″,Intel 10th gen (Comet Lake),ddr4,DDR4-2666 (8 GB soldered + 1 slot),8 GB soldered + 1× SODIMM,40 GB,1,1,NVMe,2,,,1,,,,2.5″ bay on some configs,$90–135,Est. (calibrated to Jul 2026 sold data). Budget line — cheap and plentiful; plastics wear fast.,,First of the E14/E15 naming; AMD twins came with Gen 2.,
thinkpad,L,L13 Gen 1 / L13 Yoga Gen 1,2020,,13.3″,Intel 10th gen (Comet Lake),ddr4,DDR4 soldered,"soldered, no slots",16 GB,1,1,NVMe,,,,1,,,,,$110–170,"Est. (calibrated to Jul 2026 sold data). Value/fleet line (incl. R era) — soft prices, good bones.",,Compact corporate 13.3″; Yoga = convertible.,
thinkpad,L,L13 Gen 2 / L13 Yoga Gen 2,2021,,13.3″,Intel 11th gen / Ryzen 5000,ddr4,DDR4 soldered,"soldered, no slots",16 GB,1,1,NVMe,,,,1,,,,,$120–190,"Est. (calibrated to Jul 2026 sold data). Value/fleet line (incl. R era) — soft prices, good bones.",,,
thinkpad,L,L13 Gen 3 / L13 Yoga Gen 3,2022,,13.3″,Intel 12th gen / Ryzen 5675U,ddr4,DDR4/LPDDR5 soldered (most SKUs),"soldered, no slots",32 GB,1,1,NVMe,,,,1,,,,,$175–260,"Est. (calibrated to Jul 2026 sold data). Value/fleet line (incl. R era) — soft prices, good bones.",,,
thinkpad,L,L13 Gen 4 / L13 Yoga Gen 4,2023,,13.3″,Intel 13th gen / Ryzen 7030,ddr5,LPDDR5 soldered,"soldered, no slots",32 GB,1,1,NVMe,,,,1,,,,,$225–330,"Est. (calibrated to Jul 2026 sold data). Value/fleet line (incl. R era) — soft prices, good bones.",,,
thinkpad,L,L13 Gen 5 / L13 2-in-1 Gen 5,2024,,13.3″,Intel Core Ultra U,ddr5,LPDDR5x soldered,"soldered, no slots",32 GB,1,1,NVMe,,,,1,,,,,$325–465,"Est. (calibrated to Jul 2026 sold data). Value/fleet line (incl. R era) — soft prices, good bones.",,,
thinkpad,P,W700 / W700ds,2008,,17″,Core 2 Quad / Extreme · Quadro FX 3700M,ddr3,DDR3-1066 SODIMM,4× SODIMM,8 GB,,0,SATA,1,,,,,,,2 drive bays,$40–80,Est. (calibrated to Jul 2026 sold data). Workstation — GPU model and RAM config swing prices hard; heavy shipping. ⬆ Vintage market trends UP — clean/complete examples can sell well ABOVE this range.,,Monster with built-in Wacom digitizer; ds = slide-out second screen. Collector favorite.,
thinkpad,P,W701 / W701ds,2010,,17″,Intel 1st gen i7 QM · Quadro FX 2800M/3800M,ddr3,DDR3-1333 SODIMM,4× SODIMM,16 GB,,0,SATA,1,,,,,,,2 drive bays,$35–65,Est. (calibrated to Jul 2026 sold data). Workstation — GPU model and RAM config swing prices hard; heavy shipping. ⬆ Vintage market trends UP — clean/complete examples can sell well ABOVE this range.,,Last of the 17″ dual-screen giants.,
thinkpad,X,X300 / X301,2008,,13.3″,Core 2 Duo ULV (SL7100 / SU9400),ddr2,DDR2-667 (X300) / DDR3-1066 (X301),2× SODIMM,4 GB (X301: 8),,0,1.8″ SSD,,,,,,,,1.8″ SATA SSD only — small and scarce,$35–70,Est. (calibrated to Jul 2026 sold data). Compact travel favorites — clean examples command a premium. ⬆ Vintage market trends UP — clean/complete examples can sell well ABOVE this range.,,Carbon-fiber ultra-thin — the spiritual ancestor of the X1 Carbon.,
